Id,index,Latitude_and_Longitude
1240,台北市和平西路一段三十號二樓,"('25.027163', '121.521907')"
1258,台北市中山區松江路51號8樓,"('25.048081', '121.533138')"
1259,台北市中山區松江路156-1號8樓,"('25.054536', '121.532855')"
1264,新北市五股區五權五路31號,"('25.065936', '121.452122')"
1268,高雄市前金區成功一路266號21樓之1,"('22.619339', '120.2961')"
1333,新北市三重區重新路五段609巷8號5F-3,"('25.045413', '121.466804')"
1336,新北市新莊區五權一路9號5樓之1,"('25.067285', '121.458897')"
1565,新北市汐止區大同路一段276之2號4、5樓,"('25.056822', '121.634714')"
1569,高雄市大寮區大發工業區興業路二號,"('22.59028', '120.434959')"
1570,新北市八里區博物館路81號,"('25.160223', '121.410343')"
1580,新北市五股區五權六路23號,"('25.065503', '121.450438')"
1584,台南市柳營區工一路15號(環保科技園區),"('23.28338', '120.354588')"
1586,彰化縣埔鹽鄉南新村好金路47-4號,"('23.9878182', '120.4565423')"
1591,"P.O. B 10240, 4th Floor, Harbour Place, 103 South Church St.","('19.2927942', '-81.3872809')"
1593,新竹縣湖口鄉德興路231號,"('24.911683', '121.04367')"
1595,桃園市蘆竹區長興路三段277巷33號,"('25.068679', '121.275301')"
1597,74145 台南市南部科學園區新市區大利一路3號,"('23.04734687', '120.18478139')"
1599,台南市山上區南洲里南洲41號,"('23.091018', '120.346331')"
1742,嘉義縣民雄工業區中正路一號,"('23.521116', '120.550297')"
1752,台南市新化區中山路1001號,"('23.033933', '120.287815')"
1777,台南市新營區開元路168號,"('23.321915', '120.337508')"
1781,新北市中和區建一路186號9樓,"('24.996694', '121.487788')"
1784,台北市內湖區新湖一路36巷28號1樓,"('25.059005', '121.574422')"
1785,台南市安南區工業三路1號,"('23.030774', '120.158351')"
1788,新北市三重區重新路5段609巷2號8樓之2,"('25.045576', '121.468432')"
1796,台南市新營區新工路33號,"('23.302606', '120.281803')"
1799,新竹科學工業園區新竹市東區研發二路10號1樓,"('23.975744', '120.979772')"
1813,33759桃園市大園區南港里11鄰長發路406號,"('25.063069', '121.177939')"
1815,雲林縣斗六市榴南里斗工十六路8號,"('23.709825', '120.596345')"
2035,高雄市小港區沿海二路四號,"('22.545283', '120.369356')"
2061,高雄市苓雅區新光路38號30樓之4,"('22.611708', '120.301967')"
2063,高雄市岡山區本洲里本工一路一號,"('22.814442', '120.273245')"
2064,50544彰化縣鹿港鎮鹿工路24號,"('23.975744', '120.979772')"
2065,(82547)高雄市橋頭區頂鹽里復興西路810號,"('23.975744', '120.979772')"
2066,高雄市大寮區(831)大發工業區華西路20號,"('22.60546232', '120.39573421')"
2067,(62155)嘉義縣民雄鄉民雄工業區成功二街21號,"('23.975744', '120.979772')"
2070,高雄市湖內區忠孝街110巷58號,"('22.896832', '120.236034')"
2221,台中市大甲區幼獅路69號,"('24.40214', '120.656003')"
2230,(72046)台南市官田區二鎮里實踐街10號,"('23.975744', '120.979772')"
2235,33378桃園市龜山區大華里頂湖路24號,"('23.975744', '120.979772')"
2596,台北市市民大道五段69號2樓,"('25.046716', '121.561028')"
2640,台北市中山區長安東路二段162號2樓,"('25.048254', '121.539355')"
2641,(802)高雄市苓雅區海邊路31號3樓,"('23.975744', '120.979772')"
2643,台北市內湖區瑞光路34號4樓,"('25.069951', '121.582355')"
2718,桃園市桃園區大興路269號,"('25.01658', '121.3138345')"
2719,台北市內湖區堤頂大道一段333號5樓,"('25.063168', '121.573099')"
2724,台北市中山區南京東路三段131號B1,"('25.052133', '121.540667')"
2726,上海市普陀區交通路4711號李子園大廈17樓,"('23.975744', '120.979772')"
2729,新北市中和區建一路176號7樓之1,"('24.997336', '121.487778')"
2732,新竹縣竹北市高鐵九路98號,"('24.801914', '121.041692')"
2734,台北市中正區衡陽路51號2樓之1,"('25.042408', '121.512154')"
2736,台東縣卑南鄉溫泉村龍泉路30-2號5樓之41,"('22.6925678', '121.0185587')"
2740,台北市中正區衡陽路51號8樓之4,"('25.042408', '121.512154')"
2743,台北市中山區南京東路二段85號4樓,"('25.052266', '121.53176')"
2745,"高雄市三民區博愛一路28號2,3樓","('22.642183', '120.3009156')"
2752,台北市中山區民權東路二段42號4樓,"('25.062401', '121.529773')"
2916,新北市五股區五權六路十八號,"('25.06498', '121.45037')"
2924,台北市南港區南港路三段50巷1號2樓,"('25.054842', '121.591614')"
2926,台北市信義區松德路204號B1,"('25.034391', '121.574147')"
2928,台北市松山區南京東路三段337號12樓(D室),"('25.051967', '121.547956')"
2937,高雄市苓雅區中正一路263號12樓,"('22.629456', '120.32579')"
3064,新北市三重區興德路111-1號10樓,"('25.053398', '121.471356')"
3066,新北市汐止區新台五路一段97號27樓,"('25.06162115', '121.64809225')"
3067,台北市東興路59號9樓,"('25.047507', '121.566704')"
3071,屏東市橋南里工業六路東段六號,"('22.657999', '120.497729')"
3073,台北市中山區吉林路99號3樓,"('25.0559', '121.530255')"
3078,桃園市蘆竹區南崁路二段222號,"('25.059399', '121.274498')"
3081,台南市善化區南科九路12號,"('23.11875', '120.275058')"
3083,台北市南港區南港路三段四十七巷二號四樓,"('25.052751', '121.590263')"
3085,台北市大同區鄭州路87號7樓之1,"('25.050117', '121.5122')"
3086,台北市內湖區堤頂大道二段407巷22號4樓之1,"('25.081018', '121.563616')"
3088,新北市汐止區南興路55號8樓,"('25.060522', '121.652539')"
3089,台北市內湖區內湖路一段118號4樓,"('25.083243', '121.563264')"
3092,台北市內湖區行愛路169號,"('25.0652', '121.579531')"
3093,桃園市蘆竹區南崁路2段66號5樓之4,"('25.057474', '121.278783')"
3095,新北市中和區建二路111號,"('25.003825', '121.486399')"
3105,桃園市龜山區華亞科技園區科技七路69號,"('24.99267322', '121.3377571')"
3114,台北市松山區敦化南路一段25號6樓,"('25.046347', '121.549278')"
3115,台北市士林區承德路四段172號7樓,"('25.08647', '121.522643')"
3118,新北市汐止區康寧街169巷80號,"('25.068581', '121.622994')"
3122,(30288)新竹縣竹北市台元一街8號7樓之一,"('23.975744', '120.979772')"
3128,桃園市八德區長興路六七三號,"('24.932818', '121.268286')"
