Id,index,Latitude_and_Longitude
981z,新竹市林森路196號2樓之3,"('24.798967', '120.963883')"
9822,新北市土城區學府路1段25號1樓及地下1樓,"('24.988375', '121.458293')"
9824,臺中市西區美村路一段272號2樓,"('24.146905', '120.661436')"
9825,台南市新營區中山路117號2樓,"('23.304803', '120.318048')"
9829,臺南市永康區小東路511號3樓,"('22.998734', '120.235967')"
982A,宜蘭縣羅東鎮中正北路32號,"('24.679254', '121.772016')"
982B,高雄市左營區明誠二路491號地下層之1,"('22.660938', '120.305553')"
982C,高雄市新興區民族二路97號4樓,"('22.632481', '120.313094')"
982F,台北市大安區忠孝東路4段300號7樓,"('25.04115', '121.556267')"
9831,高雄市苓雅區四維四路3號3樓之1、2、3,"('22.616476', '120.302439')"
9833,台北市敦化南路2段71號12樓,"('25.030362', '121.549164')"
9834,桃園市中壢區中央東路7號3、4樓,"('24.957344', '121.224049')"
9835,彰化縣員林鎮中山南路27號3樓,"('23.95892167', '120.57429326')"
9837,雲林縣北港鎮文化路40號4樓,"('23.568128', '120.301917')"
9838,臺中市豐原區圓環西路23號地下1樓,"('24.250812', '120.708821')"
983B,台南市林森路2段90號地下1樓,"('22.987374', '120.223463')"
983G,新北市新莊區思源路173號2樓,"('25.045207', '121.459655')"
983K,台南市學甲區華宗路295號,"('23.229127', '120.182561')"
983M,台北市木柵路3段96號3樓之2,"('24.98857', '121.567189')"
983N,台北市和平東路2段347號3樓,"('25.024875', '121.546068')"
983U,苗栗縣頭份市和平路79號2樓,"('24.685114', '120.906872')"
983V,苗栗縣竹南鎮博愛街29號4樓,"('24.686613', '120.87886')"
983W,臺中市大里區德芳路一段63號2樓,"('24.113186', '120.690528')"
983Z,高雄市鳳山區五甲二路642號2樓,"('22.59565', '120.331133')"
983f,新竹縣竹東鎮大林路121號,"('24.730104', '121.089329')"
983i,台中市大雅區大雅里民興街39號3樓,"('24.225154', '120.647701')"
983j,臺北市大安區復興南路1段237號2樓,"('25.037384', '121.543894')"
984C,新北市新店區中正路225之1號2樓、225號3樓,"('24.973013', '121.539514')"
984E,新北市中和區景新街347號6樓之1,"('24.99101', '121.512055')"
984H,台北市文山區景文街1號2樓之1,"('24.993142', '121.541492')"
984K,臺北市中正區開封街1段2號3樓,"('25.045904', '121.514373')"
9852,台北市忠孝東路5段410號3樓、3樓之1、412號3樓之2,"('25.040714', '121.575092')"
9853,台中市南屯區向上路1段580號1、2樓,"('24.146885', '120.650724')"
9854,台中市北屯區文心路4段934之1號2樓,"('24.170803', '120.694344')"
9856,花蓮縣花蓮市國聯一路167號2樓,"('23.98972565', '121.60138507')"
9857,新北市蘆洲區中山一路10號2樓,"('25.080677', '121.480071')"
9858,桃園市龍潭區神龍路39號,"('24.863562', '121.211771')"
9859,新竹市經國路2段100號3樓,"('24.812213', '120.964555')"
985C,高雄市鳳山區自由路229號3樓、231號3樓,"('22.625464', '120.350197')"
9862,台北市南京東路3段219號2樓,"('25.052117', '121.543075')"
9863,台北市和平東路1段214號2樓、214號2樓之1、214號2樓之2、216號2樓、216號2樓之1及216號2樓之2,"('25.026152', '121.531683')"
9867,台北市民權東路6段160號2樓之1,"('25.068702', '121.591851')"
9868,台中市西屯區文心路3段337號3樓,"('24.173226', '120.665795')"
9869,新北市新莊區公園一路141號,"('25.038362', '121.446492')"
986K,基隆市仁愛區孝二路86之5號,"('25.130221', '121.740528')"
9871,臺北市大安區忠孝東路4段300號3樓,"('25.04115', '121.556267')"
9872,台北市復興北路420號3樓,"('25.062628', '121.543817')"
9873,台北市中正區寶慶路69號3樓,"('25.041973', '121.509065')"
9874,新北市中和區中和路232號2樓、地下1樓,"('24.999522', '121.506772')"
9875,新北市土城區中央路2段165、167號1樓、2樓,"('24.976248', '121.442118')"
9878,臺南市中西區金華路3段230號2樓之1,"('22.994996', '120.193814')"
9879,新北市板橋區三民路2段40號2樓,"('25.017671', '121.479069')"
987A,桃園市楊梅區新成路125號2樓,"('24.910119', '121.14692')"
9884,雲林縣斗六市文化路29號3樓,"('23.711079', '120.546716')"
9888,新北市永和區永和路2段2號、8號2樓,"('25.009954', '121.514557')"
9889,彰化縣員林鎮大同路2段283號2樓,"('23.95892167', '120.57429326')"
988B,桃園市桃園區莊敬路1段375號2樓,"('25.02354', '121.29599')"
988C,新北市三重區重新路3段111號2樓,"('25.059767', '121.490989')"
988V,桃園市龜山區文化二路38-6號2樓及2樓之1,"('25.058916', '121.365324')"
9891,新北市永和區福和路139號3樓,"('25.007727', '121.521091')"
9892,屏東縣屏東市廣東路690號2樓之1、3樓,"('22.685474', '120.49637')"
9893,台北市中山北路6段126號4樓、5樓部分,"('25.105763', '121.525012')"
9894,桃園市桃園區復興路96號2樓,"('24.991156', '121.315876')"
9896,台南市長榮路1段203號5樓,"('22.984661', '120.217928')"
9897,新北市土城區中央路1段255號2樓,"('24.985545', '121.445172')"
9898,新北市新莊區新泰路246號2樓,"('25.039671', '121.446525')"
9899,新北市淡水區中正路67號2、3樓,"('25.16956618', '121.44092193')"
989A,台北市北投區北投路2段13號3樓,"('25.13111', '121.49836')"
989B,臺中市西區臺灣大道2段489號10樓之2,"('24.156274', '120.660124')"
989C,新北市板橋區中山路1段10號6樓,"('25.00798', '121.460091')"
989D,高雄市左營區左營大路158號3、4樓,"('22.683768', '120.289237')"
989E,南投縣草屯鎮中興路88號2樓,"('23.974095', '120.682217')"
989F,高雄市三民區民族一路462號2樓,"('22.654532', '120.315625')"
989G,台北市大同區南京西路66號2樓,"('25.052884', '121.518702')"
989I,新北市蘆洲區光華路11號2樓,"('25.083433', '121.469855')"
989J,彰化縣彰化市中正路1段292號、296號,"('24.0835139', '120.5459774')"
989L,桃園市成功路1段32號9樓,"('24.992543', '121.311151')"
989N,台北市內湖區成功路4段166號地下1樓部分及168號3樓,"('25.083297', '121.593043')"
989P,台北市敦化南路1段225號2樓、2樓之2,"('25.040574', '121.549278')"
989Q,新北市汐止區新台五路1段159號4樓,"('25.062492', '121.653785')"
989S,彰化縣鹿港鎮公園一路88號,"('24.0556067', '120.4315994')"
989U,臺中市大甲區中山路1段833之1號,"('24.342578', '120.62267')"
989V,新北市三重區正義北路195號2樓,"('25.068216', '121.496242')"
989W,臺中市豐原區三豐路1段43號3樓,"('24.25504428', '120.72246313')"
989X,台北市松山區民生東路5段171、171之3號1樓,"('25.05978', '121.564696')"
989Y,基隆市信一路132號3樓,"('25.129219', '121.747516')"
989Z,高雄市小港區漢民路381號8樓,"('22.567037', '120.356664')"
989a,苗栗縣苑裡鎮客庄里新興路31之8號及31之9號,"('24.4402808', '120.65285')"
989d,臺中市北屯區崇德路二段46之2號及46之3號,"('24.169881', '120.68571')"
989e,新北市中和區中和路102號5樓,"('24.999689', '121.502274')"
989f,屏東縣東港鎮光復路1段188號1樓,"('22.470167', '120.457815')"
989g,嘉義市西區林森西路173號3樓,"('23.483404', '120.447283')"
989j,新北市樹林區中山路1段99號3樓,"('24.991053', '121.423277')"
989k,台北市羅斯福路3段37號2樓,"('25.023519', '121.525331')"
989m,台北市忠孝東路5段293號2樓部分,"('25.041141', '121.572317')"
989z,臺北市中山區南京東路3段225號13樓,"('25.052065', '121.543654')"
9A00,台北市重慶南路1段2號7樓、18樓及20樓,"('25.046881', '121.513106')"
9A61,高雄市鳳山區保泰路310號,"('22.602118', '120.333852')"
9A69,屏東縣屏東市中正路125號4樓,"('22.6752514', '120.4874519')"
9A79,南投縣埔里鎮中正路479號,"('23.966348', '120.96558')"
9A88,台北市重慶南路1段2號7樓、18樓及20樓,"('25.0469098', '121.5107182')"
9A89,台北市敦化北路88號10樓之1、10樓之2,"('25.051373', '121.548469')"
9A8F,台北市安和路2段187號地下1樓,"('25.027132', '121.550006')"
9A91,台北市松山路130號2樓,"('25.047692', '121.577579')"
9A92,台北市松江路129號2樓之4及3樓,"('25.053853', '121.533258')"
9A96,台北市博愛路57號1樓,"('25.044386', '121.511544')"
9A97,新竹市中正路129號4樓、5樓,"('24.808108', '120.967275')"
9A98,桃園市大園區大園村中山北路102號2樓、100巷1號3樓及102號3樓,"('25.066177', '121.197136')"
9A99,桃園市中壢區延平路370號3樓、372號3樓,"('24.959628', '121.224713')"
9A9A,宜蘭縣羅東鎮中正路203號2、3樓,"('24.677824', '121.771768')"
9A9B,新北市中和區中和路370號,"('25.002015', '121.510625')"
9A9C,彰化縣員林市大同路1段338號5樓,"('23.9631111', '120.5798179')"
9A9D,台北市忠孝東路4段280號2樓,"('25.041176', '121.555419')"
9A9E,新北市板橋區中山路1段48號3、4、5樓,"('25.009024', '121.460905')"
9A9G,台北市忠誠路1段60號2樓及62號2樓,"('25.104812', '121.527232')"
9A9H,新北市新莊區中港路338號,"('25.045836', '121.452167')"
9A9J,新北市板橋區文化路2段246號,"('25.027981', '121.471025')"
9A9K,新北市三重區中正北路110號,"('25.06494228', '121.48594478')"
9A9L,台中市西區臺灣大道一段728號七樓,"('24.147801', '120.674211')"
9A9M,南投縣南投市文昌街45號1、2樓,"('23.907054', '120.68785')"
9A9N,桃園市南平路370號3樓,"('25.01788', '121.29715')"
9A9P,新竹縣竹北市縣政九路145號2樓之1、145號2樓之2、147號2樓及145號4樓之1,"('24.8279', '121.0101')"
9A9Q,台中市豐原區信義街67巷15號2樓,"('24.250022', '120.717933')"
9A9R,台北市信義路4段189號2樓、2樓之1,"('25.033462', '121.551039')"
9A9S,台北市南京東路3段36號2樓,"('25.051815', '121.538218')"
9A9U,台北市中山區長安東路1段23號3樓之1(部份)、3樓之3及3樓之5,"('25.049431', '121.523747')"
9A9W,台中市西屯區市政路402號4樓之5、4樓之6,"('24.159131', '120.639556')"
9A9X,新竹市光復路2段289號4樓,"('24.80008', '120.989546')"
9A9Y,新北市板橋區中山路一段180號2樓及182號2樓,"('25.012856', '121.468046')"
9A9Z,台北市民權東路3段35號1樓、37號3樓,"('25.062579', '121.542192')"
9A9a,高雄市前鎮區中山二路260號20樓之1,"('22.613307', '120.305159')"
9A9b,雲林縣虎尾鎮新生路136號3樓,"('23.707378', '120.435953')"
9A9c,台南市永康區中華路423號2樓,"('23.009846', '120.232911')"
9A9d,臺北市南昌路1段110號3樓,"('25.030108', '121.517913')"
9A9e,高雄市中正一路284號2、3樓,"('22.629741', '120.328129')"
9A9f,台中市西屯區市政北一路1號6樓及8樓,"('24.156736', '120.646221')"
9A9g,台北市內湖路1段49號1樓、2樓,"('25.085169', '121.559547')"
9A9h,台南市西門路1段655號4樓,"('22.986179', '120.197286')"
9A9i,新北市新店區北新路二段252號2樓、2樓之1、2樓之2及2樓之3,"('24.978049', '121.542901')"
9A9j,嘉義市中山路386號3樓,"('23.479678', '120.446045')"
9A9q,屏東縣潮州鎮中正路38之1號,"('22.552658', '120.538829')"
9A9r,高雄市鼓山區龍德路473號3樓,"('22.660478', '120.296905')"
9A9s,彰化市民族路532號5、6樓,"('24.0780997', '120.5409603')"
9A9x,桃園市南華街77號3樓之1、3樓之2,"('24.99101', '121.30807')"
