,合條件的個數
3712,0
4104,3
4106,3
4108,2
4119,4
4133,3
4137,3
4141,0
4142,3
4144,0
4148 ,0
4155,2
4164,0
4190,0
4306,1
4414,1
4426,2
4438,2
4439,4
4526,0
4532,2
4536,3
4540,2
4545,1
4551,1
4552,2
4555,0
4557,4
4560,3
4562,1
4564,1
4566,4
4571,4
4572,4
4576,0
4581,7
4720,1
4722,3
4725,0
4737,0
4739,0
4746,0
4755,3
4763,2
4764,1
4766,4
4807,4
4904,2
4906,0
4912,2
4915,1
4916,0
4919,2
4927,2
4930,2
4934,0
4935,4
4938,0
4942,4
4943,1
4952,3
4956,3
4958,3
4960,1
4961,3
4967,3
4968,4
4976,3
4977,3
4989,4
4994,5
4999,2
5007,4
5203,4
5215,4
5225,0
5234,4
5243,4
5258,2
5264,2
5269,5
5283,4
5284,3
5285,2
5288,3
5305,4
5388,0
5434,2
5469,1
5471,5
5484,2
5515,4
5519,2
5521,1
5522,0
5525,1
5531,1
5533,0
5534,3
5538,2
5607,2
5608,1
5706,2
5871,2
5876,3
5880,3
5906,0
5907,0
6005,2
6024,2
6108,1
6112,4
6115,2
6116,3
6117,1
6120,3
6128,0
6131,1
6133,3
6136,3
6139,1
6141,1
6142,1
6152,1
6153,1
6155,3
6164,2
6165,2
6166,2
6168,3
6172,2
6176,4
6177,2
6183,4
6184,4
6189,3
6191,1
6192,4
6196,2
6197,2
6201,2
6202,5
6205,2
6206,4
6209,3
6213,3
6214,2
6215,3
6216,4
6224,4
6225,2
6226,1
6230,4
6235,1
6239,4
6243,1
6251,3
6257,3
6269,4
6271,4
6277,3
6278,1
6281,2
6282,2
6283,3
6285,1
6288,3
6289,0
6405,2
6409,3
6412,1
6414,1
6415,4
6416,4
6431,2
6442,2
6443,0
6449,1
6451,1
6452,4
6456,1
6464,3
6477,0
6491,3
6504,2
6505,2
6525,4
6531,3
6533,2
6541,2
6552,0
6558,3
6573,1
6579,2
6581,2
6582,4
6591,1
6592,2
6605,1
6625,2
6641,2
6655,0
6666,2
6668,2
6669,2
6670,4
6671,2
6672,4
6674,2
6698,3
6706,4
6715,4
8011,0
8016,3
8021,2
8028,3
8033,3
8039,2
8046,4
8070,3
8072,2
8081,4
8101,0
